ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
11692,18344,3904,7,-79.44936409346347,-76.19047619047619,10
11692,19844,390,2,-82.25,-79.5,10
11692,23642,16185,24,-81.99828462086589,-75,10
11692,25947,60,1,-87,-87,10
11692,30076,315,1,-77.16666666666667,-77.16666666666667,10
11692,30952,120,2,-85,-83,10
11692,31583,120,1,-83.5,-83.5,10
11692,32100,60,1,-85,-85,10
11692,34250,7231,14,-80.26051926874295,-75,10
11692,41393,320,1,-79.85714285714286,-79.85714285714286,10
11692,44956,1920,1,-78.78048780487805,-78.78048780487805,10
11692,45539,1142,6,-82.35416666666667,-79,10
11692,46021,10255,9,-73.97678062678062,-69.8,10
11692,46584,895,1,-79.78571428571429,-79.78571428571429,10
11692,46654,6556,23,-84.44126984126984,-77.75,10
11692,48187,74,1,-78.66666666666667,-78.66666666666667,10
11692,48990,1782,5,-72.85751633986928,-61,10
11692,52615,14144,24,-73.78382414369257,-60.57142857142857,10
11692,52635,130,1,-84,-84,10
11692,52923,4412,7,-77.89089279122501,-69.88888888888889,10
11692,57637,60,1,-76,-76,10
11692,60830,157,2,-82.75,-80.5,10
11692,63063,3252,1,-72.41509433962264,-72.41509433962264,10
11692,65526,1249,8,-85.42857142857143,-78.42857142857143,10
11692,66052,1081,9,-83.75,-81.5,10
11692,68494,149,2,-66.25,-53,10
11692,69065,60,1,-83,-83,10
11692,75468,120,2,-83.5,-80,10
11692,76313,60,1,-87,-87,10
11692,78062,8772,9,-80.0748541755584,-77,10
11692,78911,7815,17,-82.08067364343316,-72,10
11692,82060,6788,2,-75.50290697674419,-72.00581395348837,10
11692,85596,161,2,-85.5,-84,10
11692,85970,783,8,-84.9375,-77,10
11692,86237,60,1,-84,-84,10
11692,86610,705,4,-74.9,-67.6,10
11692,86727,824,4,-82.5625,-78,10
13116,23642,7504,22,-73.81633162936355,-68,10
13116,32899,2344,2,-80.3,-78.6,10
13116,36006,120,2,-80.5,-80,10
13116,45292,60,1,-80,-80,10
13116,46021,4669,19,-62.09163606691146,-52,10
13799,13896,183,2,-76.5,-74,10
13799,14106,1387,7,-82.56632653061224,-80,10
13799,14962,120,2,-83.5,-80,10
13799,15071,6010,21,-79.22780583805428,-72,10
13799,15723,60,1,-88,-88,10
13799,16313,96,1,-76.5,-76.5,10
13799,16933,5552,24,-74.40257936507936,-66,10
13799,18394,1280,12,-83.72916666666667,-74.5,10
13799,19066,2406,14,-74.1520202020202,-61.33333333333334,10
13799,19844,4985,24,-82.05486111111111,-72,10
13799,24853,60,1,-82,-82,10
13799,25171,217,3,-84.5,-83,10
13799,25323,620,6,-82.51388888888889,-75.25,10
13799,25494,60,1,-70,-70,10
13799,25947,196,1,-78.5,-78.5,10
13799,28831,60,1,-87,-87,10
13799,32899,60,1,-88,-88,10
13799,34853,659,1,-69.54545454545455,-69.54545454545455,10
13799,36951,70,1,-78.5,-78.5,10
13799,39122,2482,20,-81.39166666666667,-73,10
13799,40557,60,1,-69,-69,10
13799,44520,181,3,-80.16666666666667,-76.5,10
13799,45945,5858,14,-80.41815476190476,-78,10
13799,46654,1048,7,-84.95238095238095,-76,10
13799,48429,60,1,-86,-86,10
13799,49597,121,1,-78.5,-78.5,10
13799,50947,420,7,-82.14285714285714,-71,10
13799,63063,209,2,-83.5,-81,10
13799,68494,60,1,-81,-81,10
13799,70889,1083,5,-81.44545454545455,-78.5,10
13799,72746,3217,12,-83.90873015873015,-78,10
13799,77824,617,7,-83.05952380952381,-79.66666666666667,10
13799,80193,19497,28,-73.73310165105633,-56.5,10
13799,82060,580,1,-81.125,-81.125,10
13799,83184,3658,13,-78.50398110661268,-75.75,10
13799,86237,579,9,-86.38888888888889,-83,10
13799,86610,308,4,-74.875,-61.5,10
13799,86727,60,1,-75,-75,10
13882,14962,120,2,-81.5,-76,10
13882,16313,9778,17,-78.55443911423373,-71,10
13882,16933,60,1,-84,-84,10
13882,18707,4849,31,-76.69454685099846,-61.85714285714285,10
13882,22540,60,1,-83,-83,10
13882,22931,112,1,-75.33333333333333,-75.33333333333333,10
13882,24853,4131,23,-83.50496894409937,-79.71428571428571,10
13882,28831,411,5,-82.33333333333333,-77.66666666666667,10
13882,30076,60,1,-80,-80,10
13882,30952,60,1,-75,-75,10
13882,31583,441,4,-80.875,-74.5,10
13882,32174,218,1,-85.33333333333333,-85.33333333333333,10
13882,32899,985,10,-83.66666666666667,-75.5,10
13882,36006,119,1,-75,-75,10
13882,36951,7754,22,-71.61215956946539,-62.91304347826087,10
13882,37617,120,2,-79,-78,10
13882,38901,412,5,-84.16,-81.8,10
13882,38927,60,1,-78,-78,10
13882,39701,192,1,-81.75,-81.75,10
13882,39783,235,1,-75.25,-75.25,10
13882,40557,120,2,-76.5,-72,10
13882,40997,1155,5,-76.28095238095239,-68,10
13882,41393,197,3,-80.5,-70,10
13882,44167,671,8,-81.54166666666667,-76,10
13882,44520,700,8,-84.52083333333333,-81,10
13882,44947,107,1,-72,-72,10
13882,45539,1952,19,-82.29385964912281,-67.33333333333333,10
13882,46160,60,1,-87,-87,10
13882,46654,206,1,-77.33333333333333,-77.33333333333333,10
13882,48187,60,1,-81,-81,10
13882,48429,120,2,-89,-88,10
13882,50181,60,1,-84,-84,10
13882,50947,89,1,-76.66666666666667,-76.66666666666667,10
13882,52441,60,1,-84,-84,10
13882,52615,343,2,-82.25,-79.5,10
13882,52923,203,2,-79,-78,10
13882,53275,1022,5,-78.59285714285714,-73,10
13882,55464,126,1,-78.4,-78.4,10
13882,57896,2258,22,-83.73333333333333,-78,10
13882,58909,84,1,-81.5,-81.5,10
13882,63188,948,8,-82.58854166666667,-78.33333333333333,10
13882,65526,60,1,-75,-75,10
13882,66052,60,1,-90,-90,10
13882,66404,60,1,-78,-78,10
13882,66991,475,2,-81.1,-81,10
13882,67947,3839,19,-83.28233082706767,-79.25,10
13882,68494,1621,1,-66.81481481481481,-66.81481481481481,10
13882,71187,150,2,-85,-85,10
13882,71700,3257,19,-73.54490392648287,-60.66666666666666,10
13882,73175,120,2,-82.5,-82,10
13882,73303,120,2,-81.5,-81,10
13882,75261,120,2,-84.5,-84,10
13882,78638,89,1,-76.5,-76.5,10
13882,78911,179,2,-83.25,-82.5,10
13882,78966,137,1,-80,-80,10
13882,82060,3635,21,-83.93809523809524,-79,10
13882,83184,61,1,-73.5,-73.5,10
13882,84215,60,1,-83,-83,10
13882,84841,60,1,-79,-79,10
13882,85596,193,1,-82.5,-82.5,10
13882,85970,60,1,-87,-87,10
13882,86610,2486,13,-83.07912087912088,-78.5,10
13882,86727,6897,2,-81.82820512820513,-81.63076923076923,10
13882,88175,3515,25,-79.87095238095239,-73.66666666666667,10
13896,14962,60,1,-85,-85,10
13896,18344,3973,17,-80.82932330827067,-73.33333333333333,10
13896,45292,60,1,-82,-82,10
13896,64772,1613,2,-73.01842105263158,-70.3,10
13896,66991,10079,31,-75.29427803379416,-58.28571428571429,10
13896,68494,60,1,-81,-81,10
13896,77023,161,2,-79.25,-79,10
13896,80193,20758,63,-82.53345767988625,-76,10
14106,15071,414,4,-84.95833333333333,-82.5,10
14106,15723,60,1,-87,-87,10
14106,16313,60,1,-80,-80,10
14106,16933,3462,9,-81.07870370370371,-77,10
14106,18394,175,2,-83.5,-82,10
14106,19066,4316,4,-80.44166666666666,-76.5,10
14106,22617,1146,4,-82.32954545454545,-78.81818181818181,10
14106,25171,53412,41,-78.3079588016405,-54,10
14106,25494,60,1,-84,-84,10
14106,28831,60,1,-75,-75,10
14106,32100,5216,2,-78.05813953488372,-75.61627906976744,10
14106,32899,181,2,-79,-79,10
14106,39122,174,1,-76,-76,10
14106,40997,60,1,-71,-71,10
14106,44520,120,1,-72.5,-72.5,10
14106,45945,300,5,-83.6,-81,10
14106,46160,60,1,-83,-83,10
14106,50947,180,3,-86,-82,10
14106,51722,60,1,-84,-84,10
14106,52635,60,1,-78,-78,10
14106,58909,60,1,-82,-82,10
14106,62560,60,1,-78,-78,10
14106,63817,60,1,-85,-85,10
14106,64772,177,1,-83.33333333333333,-83.33333333333333,10
14106,65102,60,1,-78,-78,10
14106,66991,537,2,-75.75,-69,10
14106,70889,124,1,-73,-73,10
14106,71518,60,1,-79,-79,10
14106,71627,120,2,-84.5,-84,10
14106,72746,120,2,-84,-82,10
14106,76313,875,9,-87.16666666666667,-84,10
14106,77291,240,4,-85.25,-84,10
14106,77824,60,1,-75,-75,10
14106,78911,60,1,-82,-82,10
14106,80193,2289,8,-83.59695512820512,-81.5,10
14106,83184,3500,6,-80.51797385620915,-70.5,10
14188,14962,8078,19,-81.36749496848181,-72.5,10
14188,15071,88,1,-86.5,-86.5,10
14188,15776,526,6,-80.08333333333333,-66,10
14188,16495,39835,57,-77.32997573168488,-45,10
14188,16933,196,3,-78.16666666666667,-73,10
14188,17353,122,2,-85.75,-84.5,10
14188,18344,175,2,-83.75,-83,10
14188,19066,60,1,-69,-69,10
14188,19844,120,2,-73,-67,10
14188,22617,60,1,-86,-86,10
14188,22931,60,1,-83,-83,10
14188,23642,127,1,-78,-78,10
14188,24853,143,2,-75.5,-68,10
14188,25947,60,1,-82,-82,10
14188,31583,52920,103,-69.58086289127678,-59,10
14188,36143,144,2,-82.25,-81,10
14188,39122,120,2,-85,-85,10
14188,45945,60,1,-69,-69,10
14188,46021,445,7,-83.21428571428571,-80,10
14188,46584,120,2,-78,-70,10
14188,46654,180,3,-86.66666666666667,-82,10
14188,49294,60,1,-80,-80,10
14188,50947,581,3,-77.55555555555556,-75,10
14188,51675,60,1,-78,-78,10
14188,52923,720,5,-81.83333333333333,-79.5,10
14188,57637,60,1,-80,-80,10
14188,60482,60,1,-80,-80,10
14188,63063,2109,15,-81.9095238095238,-77.5,10
14188,64772,60,1,-81,-81,10
14188,66052,2612,22,-82.26893939393939,-74,10
14188,66991,60,1,-84,-84,10
14188,68494,4769,7,-76.94360902255639,-73,10
14188,70889,120,2,-83,-83,10
14188,71518,351,1,-80.75,-80.75,10
14188,71627,60,1,-75,-75,10
14188,71700,120,2,-84.5,-83,10
14188,72746,113,1,-81,-81,10
14188,73303,1138,10,-76.54166666666667,-61,10
14188,77023,120,2,-86,-85,10
14188,77291,60,1,-81,-81,10
14188,78638,1102,10,-88.5,-86,10
14188,78911,5573,28,-79.69761904761904,-64,10
14188,78966,193,1,-77.75,-77.75,10
14188,80058,871,5,-78.88666666666667,-73,10
14188,80193,60,1,-85,-85,10
14188,83184,98,1,-75.66666666666667,-75.66666666666667,10
14188,85596,60,1,-80,-80,10
14188,86237,60,1,-78,-78,10
14188,88175,120,2,-84.5,-83,10
14962,15071,132,1,-66.66666666666667,-66.66666666666667,10
14962,15776,1246,12,-82.79166666666667,-78,10
14962,16495,7545,8,-79.82745398406612,-76.2,10
14962,16933,60,1,-84,-84,10
14962,18344,6455,16,-74.59037698412699,-65,10
14962,18394,60,1,-90,-90,10
14962,19066,60,1,-80,-80,10
14962,19844,434,5,-79.04,-74,10
14962,20905,60,1,-80,-80,10
14962,22931,60,1,-86,-86,10
14962,25323,70,1,-86.5,-86.5,10
14962,25947,262,1,-83,-83,10
14962,26999,60,1,-86,-86,10
14962,30952,331,4,-81.375,-76,10
14962,31583,105,1,-84,-84,10
14962,36143,120,2,-85.5,-85,10
14962,39122,60,1,-83,-83,10
14962,40557,60,1,-76,-76,10
14962,40629,60,1,-82,-82,10
14962,44167,60,1,-76,-76,10
14962,44947,871,3,-81.75,-80,10
14962,44956,408,3,-83.96666666666667,-83,10
14962,45945,60,1,-85,-85,10
14962,46021,428,2,-82.625,-81.25,10
14962,46654,10297,11,-82.14516270331318,-79,10
14962,48990,60,1,-84,-84,10
14962,49597,335,2,-83.5625,-80.125,10
14962,50947,60,1,-86,-86,10
14962,52615,6537,27,-82.9119341563786,-78,10
14962,52923,4630,8,-82.1078869047619,-75,10
14962,57637,60,1,-87,-87,10
14962,57896,241,2,-82.5,-79,10
14962,60830,256,1,-76.33333333333333,-76.33333333333333,10
14962,63063,1783,12,-83.74583333333334,-75,10
14962,63757,60,1,-85,-85,10
14962,64772,60,1,-74,-74,10
14962,65102,279,3,-79.33333333333333,-78,10
14962,66052,5421,13,-82.94959143420682,-76,10
14962,68494,6791,8,-69.93491984480954,-61,10
14962,69065,60,1,-63,-63,10
14962,71518,60,1,-79,-79,10
14962,71700,120,2,-85.5,-85,10
14962,72746,728,2,-75,-72,10
14962,75261,327,2,-83.33333333333334,-83,10
14962,75468,60,1,-85,-85,10
14962,77023,50297,225,-81.5537332281647,-52.5,10
14962,78911,19309,29,-78.34559030431741,-65.33333333333333,10
14962,80058,120,2,-79,-75,10
14962,83184,120,2,-83,-80,10
14962,84215,236,2,-81.5,-81,10
14962,85596,300,2,-72.3,-68.6,10
14962,85970,8436,15,-80.90836749212708,-74,10
14962,86237,862,7,-79.14285714285714,-70,10
14962,86610,60,1,-83,-83,10
15071,16313,91,1,-80.5,-80.5,10
15071,16495,60,1,-84,-84,10
15071,16933,2706,18,-83.925,-79,10
15071,18394,7543,14,-78.05740800865802,-66.5,10
15071,19066,7014,20,-77.93355296384902,-67,10
15071,19844,8724,13,-75.95456999192454,-69.375,10
15071,25323,8330,18,-79.94124209124209,-73,10
15071,29914,458,2,-74.125,-73.25,10
15071,30952,181,2,-83.5,-83,10
15071,31583,120,2,-82,-79,10
15071,32100,540,9,-85.33333333333333,-80,10
15071,32174,64,1,-78,-78,10
15071,34250,60,1,-83,-83,10
15071,36951,60,1,-82,-82,10
15071,37617,134,1,-84,-84,10
15071,39122,832,7,-82.95238095238095,-78.5,10
15071,40557,191,1,-77,-77,10
15071,40997,60,1,-83,-83,10
15071,41393,121,1,-79.5,-79.5,10
15071,44520,60,1,-86,-86,10
15071,44947,416,4,-84.33333333333333,-81.33333333333333,10
15071,44956,183,1,-82,-82,10
15071,45945,8740,5,-70.58062832062832,-67.77777777777777,10
15071,46021,120,2,-80,-75,10
15071,52615,153,2,-81.75,-78.5,10
15071,57896,86,1,-74.5,-74.5,10
15071,63063,60,1,-79,-79,10
15071,63757,377,5,-83.26666666666667,-80,10
15071,66404,5128,21,-82.68948412698413,-72,10
15071,66991,473,4,-81.15,-76,10
15071,68494,119,1,-73.5,-73.5,10
15071,70889,1713,18,-83.02314814814815,-66,10
15071,71518,60,1,-85,-85,10
15071,71627,346,4,-84.6875,-77.75,10
15071,72746,7479,6,-80.15564390879315,-74.25,10
15071,74916,92,1,-80,-80,10
15071,75261,60,1,-85,-85,10
15071,75468,60,1,-86,-86,10
15071,77291,738,12,-83.41666666666667,-80,10
15071,77824,7580,21,-80.66025830622104,-77.25,10
15071,78062,60,1,-87,-87,10
15071,80193,2901,8,-77.45625,-71,10
15071,83184,6649,5,-76.3266573295985,-71.52380952380952,10
15071,85596,959,5,-79.9,-75.5,10
15071,86237,6196,17,-79.08338426279603,-71,10
15071,88133,60,1,-73,-73,10
15071,88175,91,1,-78.5,-78.5,10
15723,15776,60,1,-67,-67,10
15723,19066,2170,3,-72.78801169590643,-67.25,10
15723,21350,382,4,-81.29166666666667,-76.66666666666667,10
15723,22617,486,7,-83.28571428571429,-72.5,10
15723,25171,1835,10,-82.83333333333333,-75,10
15723,25494,446,4,-84.3125,-81,10
15723,28831,2864,6,-84.08275613275613,-82.27272727272727,10
15723,30952,81,1,-83.5,-83.5,10
15723,31583,120,2,-84.5,-83,10
15723,34853,903,10,-82.8875,-77,10
15723,38927,683,9,-84.57407407407408,-81,10
15723,44520,111,1,-87,-87,10
15723,44947,60,1,-79,-79,10
15723,44956,100,1,-74,-74,10
15723,51675,60,1,-83,-83,10
15723,53275,60,1,-86,-86,10
15723,55464,183,3,-86.5,-85.5,10
15723,57896,180,3,-82.66666666666667,-78,10
15723,58909,60,1,-71,-71,10
15723,62560,60,1,-74,-74,10
15723,64772,60,1,-78,-78,10
15723,66754,60,1,-85,-85,10
15723,66991,4369,10,-76.40235294117647,-63,10
15723,68633,60,1,-79,-79,10
15723,71518,60,1,-84,-84,10
15723,71700,1986,5,-82.45,-80.5,10
15723,72746,60,1,-85,-85,10
15723,78638,344,2,-78,-70,10
15723,80193,1929,8,-83.54545454545455,-79,10
15723,84841,60,1,-85,-85,10
15723,86610,60,1,-67,-67,10
15776,16495,3141,15,-80.96948717948717,-77,10
15776,18344,5646,8,-70.05281512720371,-65,10
15776,19066,60,1,-88,-88,10
15776,19844,123,2,-73.75,-71.5,10
15776,20905,1210,7,-79.14285714285714,-73,10
15776,22931,60,1,-84,-84,10
15776,23144,420,6,-83,-74,10
15776,23642,120,2,-73.5,-67,10
15776,24853,196,3,-81.83333333333333,-76,10
15776,25323,60,1,-84,-84,10
15776,25947,4179,8,-78.31001984126983,-70,10
15776,30952,796,7,-81.67857142857143,-71,10
15776,31583,60,1,-84,-84,10
15776,34853,650,3,-82.16666666666667,-78.25,10
15776,36006,1214,9,-83.30423280423281,-78.5,10
15776,36143,60,1,-77,-77,10
15776,39122,60,1,-81,-81,10
15776,39701,4925,20,-78.10500270562771,-72,10
15776,39783,60,1,-78,-78,10
15776,40629,180,3,-83.33333333333333,-78,10
15776,44947,4157,19,-76.79324442327538,-65.05882352941177,10
15776,45945,60,1,-86,-86,10
15776,46021,60,1,-83,-83,10
15776,46160,120,2,-77,-77,10
15776,46654,654,7,-79.38571428571429,-74,10
15776,49597,1831,15,-82.22222222222223,-74,10
15776,50709,222,2,-77.75,-75,10
15776,50947,120,2,-75.5,-71,10
15776,52067,351,3,-76.61904761904762,-72,10
15776,52615,355,3,-79.44444444444444,-77,10
15776,52923,62,1,-84,-84,10
15776,53275,284,2,-82.5,-81,10
15776,55464,305,2,-78.125,-77.25,10
15776,57637,182,3,-79.66666666666667,-77,10
15776,57896,60,1,-70,-70,10
15776,60482,120,2,-85,-85,10
15776,60830,60,1,-81,-81,10
15776,61280,60,1,-85,-85,10
15776,62560,113,1,-82.5,-82.5,10
15776,63063,2419,17,-83.01797385620915,-78,10
15776,63757,60,1,-81,-81,10
15776,65526,60,1,-72,-72,10
15776,66052,60,1,-84,-84,10
15776,66991,880,4,-77.921875,-76,10
15776,68494,239,3,-83,-79,10
15776,68633,297,2,-82,-80,10
15776,71627,1151,2,-80.73333333333333,-79.46666666666667,10
15776,72746,60,1,-73,-73,10
15776,73175,60,1,-76,-76,10
15776,73303,456,7,-77.21428571428571,-62,10
15776,75261,133,2,-85,-83,10
15776,76313,1185,12,-84.25595238095238,-78,10
15776,77824,60,1,-83,-83,10
15776,78062,60,1,-84,-84,10
15776,78911,60,1,-84,-84,10
15776,78966,284,1,-77,-77,10
15776,80058,60,1,-86,-86,10
15776,84215,60,1,-82,-82,10
15776,85970,1010,9,-80.68518518518519,-70,10
15776,86727,60,1,-68,-68,10
15776,88133,60,1,-80,-80,10
15776,88175,60,1,-82,-82,10
16313,16933,585,2,-79.66666666666666,-79.33333333333333,10
16313,18707,8013,18,-68.3317620650954,-61.5,10
16313,19066,60,1,-84,-84,10
16313,24853,2159,20,-83.67,-78,10
16313,25171,86,1,-78.5,-78.5,10
16313,32100,63,1,-76.5,-76.5,10
16313,32899,6474,16,-82.51671063311689,-79,10
16313,33094,60,1,-74,-74,10
16313,36951,11301,20,-78.30017508227067,-74.2,10
16313,37617,120,2,-83.5,-82,10
16313,38901,60,1,-82,-82,10
16313,39122,1413,14,-83.19047619047619,-77,10
16313,40557,212,1,-74.66666666666667,-74.66666666666667,10
16313,44167,120,2,-86.5,-86,10
16313,44520,10454,12,-77.72528159723119,-73.66666666666667,10
16313,44947,60,1,-77,-77,10
16313,45539,936,5,-82.02666666666667,-77.8,10
16313,46160,2210,19,-84.18947368421053,-79.5,10
16313,48187,60,1,-86,-86,10
16313,48429,1855,14,-84.73809523809524,-79,10
16313,50947,1190,8,-83.8875,-78,10
16313,51675,656,4,-80.73333333333333,-79.33333333333333,10
16313,57896,5342,23,-82.00284679089027,-72,10
16313,67947,7766,16,-80.23327991452992,-74.66666666666667,10
16313,69065,60,1,-80,-80,10
16313,71518,111,1,-79,-79,10
16313,71700,3211,16,-81.39598214285715,-76.85714285714286,10
16313,77291,60,1,-79,-79,10
16313,77824,60,1,-85,-85,10
16313,78911,112,1,-81.25,-81.25,10
16313,83184,60,1,-85,-85,10
16313,84215,93,1,-74,-74,10
