Codebook for arcWeeklyTableCombined,...2
DurationWeeksEffective,The number of weeks spanning from FirstWeekEffective to LastWeekEffective (the arc is considered effectively present for all weeks in between)
CensorWeek,The index number of the week upon which the observation of communication activity is right-censored (the maximum value possible for LastWeekEffective)
TotalFrequency_0,"The total number of communication events (voice and SMS) observed before August 15, 2011"
VoiceFrequency_0,"The number of voice communication events observed before August 15, 2011"
SMSFrequency_0,"The number of SMS communication events observed before August 15, 2011"
VoiceLengthSum_0,"The sum of the length (in seconds) of voice communication events observed before August 15, 2011"
SMSLengthSum_0,"The sum of the length (in characters) of SMS communication events observed before August 15, 2011"
ActiveDummy_0,"A binary indicator of whether any communication events were observed before August 15, 2011"
EffectiveDummy_0,"A binary indicator of whether the arc is considered effectively present before August 15, 2011 (equivalent to ActiveDummy_0)"
ReciprocatedDummy_0,"A binary indicator of whether reciprocal communication (from receiver to sender; either voice or SMS) was observed before August 15, 2011 (""NA"" if never reciprocated)"
ReciprocatedWeight_0,"The number of reciprocal communication events (either voice or SMS; counted in 1-to-1 pairs: sender-receiver/receiver-sender) observed before August 15, 2011 (""NA"" if never reciprocated)"
NonreciprocatedWeight_0,"The number of unreciprocated communication events (either voice or SMS; sender-receiver only, net of reciprocal events) observed before August 15, 2011 (""NA"" if never reciprocated)"
WeeklyTotalFrequency_w,"The total number of communication events (voice and SMS) observed during week w, where w ranges from 1 to 107"
CumulativeTotalFrequency_w,"The cumulative total number of communication events (voice and SMS) observed up to and including week w, where w ranges from 1 to 107"
WeeklyVoiceFrequency_w,"The number of voice communication events observed during week w, where w ranges from 1 to 107"
CumulativeVoiceFrequency_w,"The cumulative number of voice communication events observed up to and including week w, where w ranges from 1 to 107"
WeeklySMSFrequency_w,"The number of SMS communication events observed during week w, where w ranges from 1 to 107"
CumulativeSMSFrequency_w,"The cumulative number of SMS communication events observed up to and including week w, where w ranges from 1 to 107"
WeeklyVoiceLengthSum_w,"The sum of the length (in seconds) of voice communication events observed during week w, where w ranges from 1 to 107"
CumulativeVoiceLengthSum_w,"The cumulative sum of the length (in seconds) of voice communication events observed up to and including week w, where w ranges from 1 to 107"
WeeklySMSLengthSum_w,"The sum of the length (in characters) of SMS communication events observed during week w, where w ranges from 1 to 107"
CumulativeSMSLengthSum_w,"The cumulative sum of the length (in characters) of SMS communication events observed up to and including week w, where w ranges from 1 to 107"
ActiveDummy_w,"A binary indicator of whether any communication events were observed during week w, where w ranges from 1 to 107"
ActiveAge_w,"The age of the active arc as of week w--i.e., the running count of consecutive weeks during which any communication events were observed up to and including week w, where w ranges from 1 to 107"
ChangeDummy_w,"A binary indicator of whether ActiveDummy_w and ActiveDummy_(w-1) are different, where w ranges from 1 to 107"
CumulativeChangeFrequency_w,"A running count of the number of times ActiveDummy_w changed up to and including week w, where w ranges from 1 to 107"
EffectiveDummy_w,"A binary indicator of whether the arc is considered effectively present during week w, where w ranges from 1 to 107"
EffectiveAge_w,"The age of the effective arc as of week w--i.e., the running count of consecutive weeks during which the arc was considered effectively present up to and including week w, where w ranges from 1 to 107"
ReciprocatedDummy_w,"A binary indicator of whether reciprocal communication (from receiver to sender; either voice or SMS) was observed during week w, where w ranges from 1 to 107"
ReciprocatedWeight_w,"The number of reciprocal communication events (either voice or SMS; counted in 1-to-1 pairs: sender-receiver/receiver-sender) observed during week w, where w ranges from 1 to 107"
NonreciprocatedWeight_w,"The number of unreciprocated communication events (either voice or SMS; sender-receiver only, net of reciprocal events) observed during week w, where w ranges from 1 to 107"
TotalFrequency_108,"The total number of communication events (voice and SMS) observed after September 1, 2013"
VoiceFrequency_108,"The number of voice communication events observed after September 1, 2013"
SMSFrequency_108,"The number of SMS communication events observed after September 1, 2013"
VoiceLengthSum_108,"The sum of the length (in seconds) of voice communication events observed after September 1, 2013"
SMSLengthSum_108,"The sum of the length (in characters) of SMS communication events observed after September 1, 2013"
